judge_a,model,judge_b,kappa
statistical,-,ground_truth,0.25
ai:summary,deepseek-r1-llm,ground_truth,0.204
ai:summary,mistral-nemo-llm,ground_truth,0.316
ai:summary,olmo2-llm,ground_truth,0.0
ai:summary,phi4-llm,ground_truth,0.423
ai:summary,qwen-llm,ground_truth,0.357
ai:raw,deepseek-r1-llm,ground_truth,0.082
ai:raw,mistral-nemo-llm,ground_truth,0.491
ai:raw,olmo2-llm,ground_truth,0.0
ai:raw,phi4-llm,ground_truth,0.17
ai:raw,qwen-llm,ground_truth,0.125
ai:plot,granite-vision-vlm,ground_truth,0.043
ai:plot,minicpm-v-vlm,ground_truth,0.136
ai:plot,moondream-vlm,ground_truth,0.211
hybrid:gated,deepseek-r1-llm,ground_truth,0.464
hybrid:gated,granite-vision-vlm,ground_truth,0.4
hybrid:gated,minicpm-v-vlm,ground_truth,0.25
hybrid:gated,mistral-nemo-llm,ground_truth,0.316
hybrid:gated,moondream-vlm,ground_truth,0.647
hybrid:gated,olmo2-llm,ground_truth,0.0
hybrid:gated,phi4-llm,ground_truth,0.5
hybrid:gated,qwen-llm,ground_truth,0.357
hybrid:or,deepseek-r1-llm,ground_truth,0.464
hybrid:or,granite-vision-vlm,ground_truth,0.4
hybrid:or,minicpm-v-vlm,ground_truth,0.25
hybrid:or,mistral-nemo-llm,ground_truth,0.316
hybrid:or,moondream-vlm,ground_truth,0.647
hybrid:or,olmo2-llm,ground_truth,0.0
hybrid:or,phi4-llm,ground_truth,0.5
hybrid:or,qwen-llm,ground_truth,0.357
hybrid:and,deepseek-r1-llm,ground_truth,0.222
hybrid:and,granite-vision-vlm,ground_truth,0.222
hybrid:and,minicpm-v-vlm,ground_truth,0.222
hybrid:and,mistral-nemo-llm,ground_truth,0.25
hybrid:and,moondream-vlm,ground_truth,0.118
hybrid:and,olmo2-llm,ground_truth,0.25
hybrid:and,phi4-llm,ground_truth,0.25
hybrid:and,qwen-llm,ground_truth,0.25
statistical,qwen-llm,ai:summary,0.169
statistical,qwen-llm,hybrid:gated,0.169
ai:summary,qwen-llm,hybrid:gated,1.0
statistical,phi4-llm,ai:summary,0.1
statistical,phi4-llm,hybrid:gated,0.25
ai:summary,phi4-llm,hybrid:gated,0.538
statistical,olmo2-llm,ai:summary,0.0
statistical,olmo2-llm,hybrid:gated,0.0
ai:summary,olmo2-llm,hybrid:gated,0.0
statistical,mistral-nemo-llm,ai:summary,0.188
statistical,mistral-nemo-llm,hybrid:gated,0.188
ai:summary,mistral-nemo-llm,hybrid:gated,1.0
statistical,deepseek-r1-llm,ai:summary,-0.007
statistical,deepseek-r1-llm,hybrid:gated,0.169
ai:summary,deepseek-r1-llm,hybrid:gated,0.31
statistical,moondream-vlm,ai:plot,-0.165
statistical,moondream-vlm,hybrid:gated,0.46
ai:plot,moondream-vlm,hybrid:gated,0.076
statistical,granite-vision-vlm,ai:plot,-0.033
statistical,granite-vision-vlm,hybrid:gated,0.727
ai:plot,granite-vision-vlm,hybrid:gated,-0.023
statistical,minicpm-v-vlm,ai:plot,0.155
statistical,minicpm-v-vlm,hybrid:gated,0.345
ai:plot,minicpm-v-vlm,hybrid:gated,0.669
